name,accuracy,auc,logloss,annotator_time,abstract_planner_time,logical_planner_time,workflow_builder_time,translator_time,execution_time,plan
Nusvc Component 6,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.023690999951214,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-maxabsscaler_component', 'component-nusvc_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-nusvc_applier_component', 'component-data_writer_component']"
Nusvc Component 7,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,9.477498000022024,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-normalizer_component', 'component-nusvc_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-normalizer_applier_component', 'component-nusvc_applier_component', 'component-data_writer_component']"
Nusvc Component 8,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,7.517553700134158,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-robustscaler_component', 'component-nusvc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-robustscaler_applier_component', 'component-nusvc_applier_component', 'component-data_writer_component']"
Nusvc Component 9,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,8.837348300032318,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-robustscaler_component', 'component-nusvc_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-robustscaler_applier_component', 'component-nusvc_applier_component', 'component-data_writer_component']"
Passiveaggressiveclassifier Component 0,0.97296,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,9.294480199925601,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-passiveaggressiveclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-passiveaggressiveclassifier_applier_component', 'component-data_writer_component']"
Quadraticdiscriminantanalysis Component 0,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,7.085808800067753,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-quadraticdiscriminantanalysis_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-quadraticdiscriminantanalysis_applier_component', 'component-data_writer_component']"
Radiusneighborsclassifier Component 0,0.98224,0.8310254714981377,0.07545963575313115,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.032849800074473,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-minmaxscaler_component', 'component-radiusneighborsclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-radiusneighborsclassifier_applier_component', 'component-data_writer_component']"
Radiusneighborsclassifier Component 1,0.99696,0.9995229547776269,0.006659891905327416,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,13.128204099833965,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-quantiletransformer_component', 'component-radiusneighborsclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-radiusneighborsclassifier_applier_component', 'component-data_writer_component']"
Radiusneighborsclassifier Component 2,0.98496,0.9111976476530538,0.05710600938449693,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,20.110318999970332,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-minmaxscaler_component', 'component-radiusneighborsclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-radiusneighborsclassifier_applier_component', 'component-data_writer_component']"
Radiusneighborsclassifier Component 3,0.998,0.9997206887678735,0.004538450686497537,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,20.541324899997562,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-quantiletransformer_component', 'component-radiusneighborsclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-radiusneighborsclassifier_applier_component', 'component-data_writer_component']"
Radiusneighborsclassifier Component 4,0.98032,0.8571977092853177,0.07872715075612711,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,14.612553199985996,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-maxabsscaler_component', 'component-radiusneighborsclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-radiusneighborsclassifier_applier_component', 'component-data_writer_component']"
Radiusneighborsclassifier Component 5,0.9824,0.5462514806040865,0.08809967396890839,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,27.971319700125605,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-normalizer_component', 'component-radiusneighborsclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-normalizer_applier_component', 'component-radiusneighborsclassifier_applier_component', 'component-data_writer_component']"
Radiusneighborsclassifier Component 6,0.98592,0.9273318816607858,0.052958697426456654,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,18.24790160008706,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-maxabsscaler_component', 'component-radiusneighborsclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-radiusneighborsclassifier_applier_component', 'component-data_writer_component']"
Radiusneighborsclassifier Component 7,0.9832,0.5037783331396024,0.08483638227520436,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,29.845006600022316,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-normalizer_component', 'component-radiusneighborsclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-normalizer_applier_component', 'component-radiusneighborsclassifier_applier_component', 'component-data_writer_component']"
Radiusneighborsclassifier Component 8,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,12.367047699866816,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-robustscaler_component', 'component-radiusneighborsclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-robustscaler_applier_component', 'component-radiusneighborsclassifier_applier_component', 'component-data_writer_component']"
Radiusneighborsclassifier Component 9,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.49126199982129,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-robustscaler_component', 'component-radiusneighborsclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-robustscaler_applier_component', 'component-radiusneighborsclassifier_applier_component', 'component-data_writer_component']"
Randomforestclassifier Component 0,1.0,1.0,0.014796889355004823,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,11.918002399848774,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-randomforestclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-randomforestclassifier_applier_component', 'component-data_writer_component']"
Randomforestclassifier Component 1,1.0,1.0,0.01646945633499598,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,16.069493900053203,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-randomforestclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-randomforestclassifier_applier_component', 'component-data_writer_component']"
Ridgeclassifier Component 0,0.98304,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,11.21152519993484,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-minmaxscaler_component', 'component-ridgeclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-ridgeclassifier_applier_component', 'component-data_writer_component']"
Ridgeclassifier Component 1,0.98336,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.8018789999187,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-quantiletransformer_component', 'component-ridgeclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-ridgeclassifier_applier_component', 'component-data_writer_component']"
Ridgeclassifier Component 2,0.98056,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.361999599961564,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-minmaxscaler_component', 'component-ridgeclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-ridgeclassifier_applier_component', 'component-data_writer_component']"
Ridgeclassifier Component 3,0.98,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,16.346193899866194,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-quantiletransformer_component', 'component-ridgeclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-ridgeclassifier_applier_component', 'component-data_writer_component']"
Ridgeclassifier Component 4,0.98352,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.552841400029138,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-maxabsscaler_component', 'component-ridgeclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-ridgeclassifier_applier_component', 'component-data_writer_component']"
Ridgeclassifier Component 5,0.98232,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.166694399900734,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-normalizer_component', 'component-ridgeclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-normalizer_applier_component', 'component-ridgeclassifier_applier_component', 'component-data_writer_component']"
Ridgeclassifier Component 6,0.9828,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,14.885928599862382,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-maxabsscaler_component', 'component-ridgeclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-ridgeclassifier_applier_component', 'component-data_writer_component']"
Ridgeclassifier Component 7,0.98112,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.036226500058547,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-normalizer_component', 'component-ridgeclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-normalizer_applier_component', 'component-ridgeclassifier_applier_component', 'component-data_writer_component']"
Ridgeclassifier Component 8,0.98216,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.70725110010244,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-robustscaler_component', 'component-ridgeclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-robustscaler_applier_component', 'component-ridgeclassifier_applier_component', 'component-data_writer_component']"
Ridgeclassifier Component 9,0.98096,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,14.253275600029156,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-robustscaler_component', 'component-ridgeclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-robustscaler_applier_component', 'component-ridgeclassifier_applier_component', 'component-data_writer_component']"
Ridgeclassifiercv Component 0,0.93768,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.505944299977273,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-ridgeclassifiercv_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-ridgeclassifiercv_applier_component', 'component-data_writer_component']"
Selftrainingclassifier Component 0,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,5.914167399983853,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-selftrainingclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-selftrainingclassifier_applier_component', 'component-data_writer_component']"
Sgdclassifier Component 0,0.9816,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.808313000015914,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-minmaxscaler_component', 'component-sgdclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-sgdclassifier_applier_component', 'component-data_writer_component']"
Sgdclassifier Component 1,0.9828,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.495972299948335,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-quantiletransformer_component', 'component-sgdclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-sgdclassifier_applier_component', 'component-data_writer_component']"
Sgdclassifier Component 2,0.98264,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,9.650388499954715,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-maxabsscaler_component', 'component-sgdclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-sgdclassifier_applier_component', 'component-data_writer_component']"
Sgdclassifier Component 3,0.98448,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,9.596588599961251,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-normalizer_component', 'component-sgdclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-normalizer_applier_component', 'component-sgdclassifier_applier_component', 'component-data_writer_component']"
Sgdclassifier Component 4,0.98032,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,9.893108299933374,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-robustscaler_component', 'component-sgdclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-robustscaler_applier_component', 'component-sgdclassifier_applier_component', 'component-data_writer_component']"
Sgdclassifier Component 5,0.9804,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,14.816349299857393,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-sgdclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-sgdclassifier_applier_component', 'component-data_writer_component']"
Svc Component 0,0.98208,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.53757239994593,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-minmaxscaler_component', 'component-svc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-svc_applier_component', 'component-data_writer_component']"
Svc Component 1,0.9828,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,14.901497300015762,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-quantiletransformer_component', 'component-svc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-svc_applier_component', 'component-data_writer_component']"
Svc Component 2,0.98312,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,22.65402020001784,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-minmaxscaler_component', 'component-svc_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-svc_applier_component', 'component-data_writer_component']"
Svc Component 3,0.98296,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,21.97523839981295,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-quantiletransformer_component', 'component-svc_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-svc_applier_component', 'component-data_writer_component']"
Svc Component 4,0.98288,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.177109000040218,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-maxabsscaler_component', 'component-svc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-svc_applier_component', 'component-data_writer_component']"
Svc Component 5,0.98368,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,12.609839800046757,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-normalizer_component', 'component-svc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-normalizer_applier_component', 'component-svc_applier_component', 'component-data_writer_component']"
Svc Component 6,0.98168,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,23.292669199872762,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-maxabsscaler_component', 'component-svc_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-svc_applier_component', 'component-data_writer_component']"
Svc Component 7,0.9844,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,18.46972900000401,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-normalizer_component', 'component-svc_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-normalizer_applier_component', 'component-svc_applier_component', 'component-data_writer_component']"
Svc Component 8,0.98304,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,11.660247100051492,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-robustscaler_component', 'component-svc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-robustscaler_applier_component', 'component-svc_applier_component', 'component-data_writer_component']"
Svc Component 9,0.98328,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.959853400010616,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-robustscaler_component', 'component-svc_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-robustscaler_applier_component', 'component-svc_applier_component', 'component-data_writer_component']"
